session_id,source,language,path,model,rent_read_tokens,load_write_5m_tokens,load_write_1h_tokens
demo-050-58ef0b37,file_read,CSS,src/styles/layout.css,claude-opus-4-8,3064,1226,186
demo-050-58ef0b37,file_read,CSS,src/styles/layout.css,claude-sonnet-4-6,9398,0,0
demo-050-58ef0b37,file_read,JSON,package.json,claude-opus-4-8,13662,5464,827
demo-050-58ef0b37,file_read,JSON,package.json,claude-sonnet-4-6,41903,0,0
demo-050-58ef0b37,file_read,Markdown,docs/frontend.md,claude-opus-4-8,49374,6445,2939
demo-050-58ef0b37,file_read,Markdown,docs/frontend.md,claude-sonnet-4-6,98358,24795,911
demo-050-58ef0b37,file_read,TypeScript,node_modules/react/index.d.ts,claude-opus-4-8,80862,10553,4814
demo-050-58ef0b37,file_read,TypeScript,node_modules/react/index.d.ts,claude-sonnet-4-6,61090,0,0
demo-050-58ef0b37,file_read,TypeScript,src/components/Modal.tsx,claude-opus-4-8,28398,11357,1719
demo-050-58ef0b37,file_read,TypeScript,src/components/Modal.tsx,claude-sonnet-4-6,87099,0,0
demo-050-58ef0b37,file_read,TypeScript,src/components/__tests__/Button.test.tsx,claude-opus-4-8,156457,20419,9314
demo-050-58ef0b37,file_read,TypeScript,src/components/__tests__/Button.test.tsx,claude-sonnet-4-6,118199,0,0
demo-050-58ef0b37,file_read,TypeScript,tests/api.spec.ts,claude-sonnet-4-6,48559,19719,725
demo-050-58ef0b37,tool_output,-,-,claude-opus-4-8,11449,4578,693
demo-050-58ef0b37,tool_output,-,-,claude-sonnet-4-6,35114,0,0
demo-051-ecba3aff,config,-,-,claude-fable-5,312028,0,0
demo-051-ecba3aff,config,-,-,claude-haiku-4-5,614191,0,0
demo-051-ecba3aff,config,-,-,claude-opus-4-8,1435689,49890,2147
demo-051-ecba3aff,config,-,-,claude-sonnet-4-6,713707,0,0
demo-051-ecba3aff,conversation,-,-,claude-fable-5,209234,6919,1123
demo-051-ecba3aff,conversation,-,-,claude-haiku-4-5,329822,17126,5121
demo-051-ecba3aff,conversation,-,-,claude-opus-4-8,417558,28038,8835
demo-051-ecba3aff,conversation,-,-,claude-sonnet-4-6,371406,24406,8418
demo-051-ecba3aff,file_read,JSON,config/settings.json,claude-fable-5,33561,6136,1175
demo-051-ecba3aff,file_read,JSON,config/settings.json,claude-haiku-4-5,28613,1014,573
demo-051-ecba3aff,file_read,JSON,config/settings.json,claude-opus-4-8,57278,0,0
demo-051-ecba3aff,file_read,JSON,config/settings.json,claude-sonnet-4-6,40206,0,0
demo-051-ecba3aff,file_read,Markdown,README.md,claude-fable-5,138711,0,0
demo-051-ecba3aff,file_read,Markdown,README.md,claude-haiku-4-5,260937,10965,3175
demo-051-ecba3aff,file_read,Markdown,README.md,claude-opus-4-8,328467,11674,519
demo-051-ecba3aff,file_read,Markdown,README.md,claude-sonnet-4-6,273794,13004,974
demo-051-ecba3aff,file_read,Markdown,docs/pipeline.md,claude-fable-5,99256,0,0
demo-051-ecba3aff,file_read,Markdown,docs/pipeline.md,claude-haiku-4-5,155637,5705,2033
demo-051-ecba3aff,file_read,Markdown,docs/pipeline.md,claude-opus-4-8,277398,13747,1878
demo-051-ecba3aff,file_read,Markdown,docs/pipeline.md,claude-sonnet-4-6,180018,3707,248
demo-051-ecba3aff,file_read,Python,pipelines/ingest.py,claude-fable-5,230187,0,0
demo-051-ecba3aff,file_read,Python,pipelines/ingest.py,claude-haiku-4-5,358030,18103,4171
demo-051-ecba3aff,file_read,Python,pipelines/ingest.py,claude-opus-4-8,404422,13334,8030
demo-051-ecba3aff,file_read,Python,pipelines/ingest.py,claude-sonnet-4-6,416208,15187,3636
demo-051-ecba3aff,file_read,Python,pipelines/load.py,claude-fable-5,227552,0,0
demo-051-ecba3aff,file_read,Python,pipelines/load.py,claude-haiku-4-5,425317,7863,4443
demo-051-ecba3aff,file_read,Python,pipelines/load.py,claude-opus-4-8,882642,67728,6278
demo-051-ecba3aff,file_read,Python,pipelines/load.py,claude-sonnet-4-6,571689,0,0
demo-051-ecba3aff,file_read,Python,pipelines/transform.py,claude-fable-5,208371,0,0
demo-051-ecba3aff,file_read,Python,pipelines/transform.py,claude-haiku-4-5,410152,0,0
demo-051-ecba3aff,file_read,Python,pipelines/transform.py,claude-opus-4-8,379972,0,0
demo-051-ecba3aff,file_read,Python,pipelines/transform.py,claude-sonnet-4-6,382563,34755,2587
demo-051-ecba3aff,file_read,Python,pipelines/validate.py,claude-fable-5,115614,0,0
demo-051-ecba3aff,file_read,Python,pipelines/validate.py,claude-haiku-4-5,192934,9242,4796
demo-051-ecba3aff,file_read,Python,pipelines/validate.py,claude-opus-4-8,345321,5079,5509
demo-051-ecba3aff,file_read,Python,pipelines/validate.py,claude-sonnet-4-6,218214,0,0
demo-051-ecba3aff,file_read,Python,tests/test_ingest.py,claude-fable-5,340437,14642,2804
demo-051-ecba3aff,file_read,Python,tests/test_ingest.py,claude-haiku-4-5,473685,36459,8690
demo-051-ecba3aff,file_read,Python,tests/test_ingest.py,claude-opus-4-8,605999,2412,846
demo-051-ecba3aff,file_read,Python,tests/test_ingest.py,claude-sonnet-4-6,491120,23436,1027
demo-051-ecba3aff,file_read,Python,tests/test_transform.py,claude-fable-5,138432,16010,2360
demo-051-ecba3aff,file_read,Python,tests/test_transform.py,claude-haiku-4-5,235184,10253,3031
demo-051-ecba3aff,file_read,Python,tests/test_transform.py,claude-opus-4-8,385689,25899,418
demo-051-ecba3aff,file_read,Python,tests/test_transform.py,claude-sonnet-4-6,284200,0,0
demo-051-ecba3aff,file_read,SQL,sql/migrations.sql,claude-fable-5,57894,0,0
demo-051-ecba3aff,file_read,SQL,sql/migrations.sql,claude-haiku-4-5,102175,1690,389
demo-051-ecba3aff,file_read,SQL,sql/migrations.sql,claude-opus-4-8,205044,7140,942
demo-051-ecba3aff,file_read,SQL,sql/migrations.sql,claude-sonnet-4-6,127204,0,0
demo-051-ecba3aff,file_read,SQL,sql/schema.sql,claude-fable-5,52670,6207,1189
demo-051-ecba3aff,file_read,SQL,sql/schema.sql,claude-haiku-4-5,32794,0,0
demo-051-ecba3aff,file_read,SQL,sql/schema.sql,claude-opus-4-8,61327,0,0
demo-051-ecba3aff,file_read,SQL,sql/schema.sql,claude-sonnet-4-6,62625,7969,409
demo-051-ecba3aff,file_read,TOML,pyproject.toml,claude-fable-5,67250,0,0
demo-051-ecba3aff,file_read,TOML,pyproject.toml,claude-haiku-4-5,100507,9990,2452
demo-051-ecba3aff,file_read,TOML,pyproject.toml,claude-opus-4-8,139116,5929,1495
demo-051-ecba3aff,file_read,TOML,pyproject.toml,claude-sonnet-4-6,128792,0,0
demo-051-ecba3aff,file_read,Text,requirements.txt,claude-fable-5,13896,0,0
demo-051-ecba3aff,file_read,Text,requirements.txt,claude-haiku-4-5,13050,0,0
demo-051-ecba3aff,file_read,Text,requirements.txt,claude-opus-4-8,7044,0,0
demo-051-ecba3aff,file_read,Text,requirements.txt,claude-sonnet-4-6,29778,6284,540
demo-051-ecba3aff,tool_output,-,-,claude-fable-5,284111,6687,1131
demo-051-ecba3aff,tool_output,-,-,claude-haiku-4-5,462955,33837,8919
demo-051-ecba3aff,tool_output,-,-,claude-opus-4-8,619455,23701,7123
demo-051-ecba3aff,tool_output,-,-,claude-sonnet-4-6,474889,11904,1930
demo-052-3ae50165,config,-,-,claude-fable-5,21080,20609,4918
demo-052-3ae50165,config,-,-,claude-haiku-4-5,184161,0,0
demo-052-3ae50165,config,-,-,claude-opus-4-8,697289,0,0
demo-052-3ae50165,config,-,-,claude-sonnet-4-6,39678,0,0
demo-052-3ae50165,conversation,-,-,claude-fable-5,11681,2695,211
demo-052-3ae50165,conversation,-,-,claude-haiku-4-5,70849,21847,8209
demo-052-3ae50165,conversation,-,-,claude-opus-4-8,222658,12921,2138
demo-052-3ae50165,conversation,-,-,claude-sonnet-4-6,20581,117,284
demo-052-3ae50165,file_read,Jupyter Notebook,notebooks/baseline.ipynb,claude-fable-5,4878,0,0
demo-052-3ae50165,file_read,Jupyter Notebook,notebooks/baseline.ipynb,claude-opus-4-8,45438,0,0
demo-052-3ae50165,file_read,Jupyter Notebook,notebooks/baseline.ipynb,claude-sonnet-4-6,10499,1126,2737
demo-052-3ae50165,file_read,Markdown,README.md,claude-fable-5,11109,0,0
demo-052-3ae50165,file_read,Markdown,README.md,claude-haiku-4-5,19146,7309,2671
demo-052-3ae50165,file_read,Markdown,README.md,claude-opus-4-8,116438,5536,384
demo-052-3ae50165,file_read,Markdown,README.md,claude-sonnet-4-6,19843,618,1501
demo-052-3ae50165,file_read,Markdown,docs/experiments.md,claude-fable-5,4137,0,0
demo-052-3ae50165,file_read,Markdown,docs/experiments.md,claude-haiku-4-5,41330,0,0
demo-052-3ae50165,file_read,Markdown,docs/experiments.md,claude-opus-4-8,146277,14186,1951
demo-052-3ae50165,file_read,Markdown,docs/experiments.md,claude-sonnet-4-6,8905,0,0
demo-052-3ae50165,file_read,Python,data/features.py,claude-fable-5,18220,0,0
demo-052-3ae50165,file_read,Python,data/features.py,claude-haiku-4-5,182021,24146,1365
demo-052-3ae50165,file_read,Python,data/features.py,claude-opus-4-8,311019,23903,3861
demo-052-3ae50165,file_read,Python,data/features.py,claude-sonnet-4-6,39217,0,0
demo-052-3ae50165,file_read,Python,models/evaluate.py,claude-fable-5,8705,6029,1438
demo-052-3ae50165,file_read,Python,models/evaluate.py,claude-haiku-4-5,79236,0,0
demo-052-3ae50165,file_read,Python,models/evaluate.py,claude-opus-4-8,290576,12609,958
demo-052-3ae50165,file_read,Python,models/evaluate.py,claude-sonnet-4-6,17071,0,0
demo-052-3ae50165,file_read,Python,tests/test_train.py,claude-fable-5,28341,8096,82
demo-052-3ae50165,file_read,Python,tests/test_train.py,claude-haiku-4-5,74689,5494,2008
demo-052-3ae50165,file_read,Python,tests/test_train.py,claude-opus-4-8,439898,22276,4776
demo-052-3ae50165,file_read,Python,tests/test_train.py,claude-sonnet-4-6,31762,878,2133
demo-052-3ae50165,file_read,Text,requirements.txt,claude-fable-5,8187,8479,1218
demo-052-3ae50165,file_read,Text,requirements.txt,claude-haiku-4-5,44306,0,0
demo-052-3ae50165,file_read,Text,requirements.txt,claude-opus-4-8,186621,3581,32
demo-052-3ae50165,file_read,Text,requirements.txt,claude-sonnet-4-6,9546,0,0
demo-052-3ae50165,tool_output,-,-,claude-fable-5,14173,3059,31
demo-052-3ae50165,tool_output,-,-,claude-haiku-4-5,88883,17675,1939
demo-052-3ae50165,tool_output,-,-,claude-opus-4-8,221793,17051,2181
demo-052-3ae50165,tool_output,-,-,claude-sonnet-4-6,24460,125,305
demo-053-1e662cf7,config,-,-,claude-fable-5,181595,0,0
demo-053-1e662cf7,config,-,-,claude-haiku-4-5,104342,0,0
demo-053-1e662cf7,config,-,-,claude-opus-4-8,808140,65630,5059
demo-053-1e662cf7,config,-,-,claude-sonnet-4-6,1224381,0,0
demo-053-1e662cf7,conversation,-,-,claude-fable-5,59101,8953,2264
demo-053-1e662cf7,conversation,-,-,claude-haiku-4-5,58107,1200,481
demo-053-1e662cf7,conversation,-,-,claude-opus-4-8,222761,22308,3712
demo-053-1e662cf7,conversation,-,-,claude-sonnet-4-6,257566,17020,2214
demo-053-1e662cf7,file_read,JSON,versions.json,claude-fable-5,33127,0,0
demo-053-1e662cf7,file_read,JSON,versions.json,claude-haiku-4-5,56159,4480,2024
demo-053-1e662cf7,file_read,JSON,versions.json,claude-opus-4-8,90336,5473,1174
demo-053-1e662cf7,file_read,JSON,versions.json,claude-sonnet-4-6,131221,6460,1260
demo-053-1e662cf7,file_read,Markdown,README.md,claude-fable-5,10774,0,0
demo-053-1e662cf7,file_read,Markdown,README.md,claude-haiku-4-5,14878,930,1106
demo-053-1e662cf7,file_read,Markdown,README.md,claude-opus-4-8,40802,0,0
demo-053-1e662cf7,file_read,Markdown,README.md,claude-sonnet-4-6,38350,3296,195
demo-053-1e662cf7,file_read,Markdown,docs/infra.md,claude-fable-5,21949,2724,466
demo-053-1e662cf7,file_read,Markdown,docs/infra.md,claude-haiku-4-5,23844,0,0
demo-053-1e662cf7,file_read,Markdown,docs/infra.md,claude-opus-4-8,86862,7624,299
demo-053-1e662cf7,file_read,Markdown,docs/infra.md,claude-sonnet-4-6,66679,0,0
demo-053-1e662cf7,file_read,Terraform,environments/prod.tf,claude-fable-5,98480,0,0
demo-053-1e662cf7,file_read,Terraform,environments/prod.tf,claude-haiku-4-5,107120,9333,2301
demo-053-1e662cf7,file_read,Terraform,environments/prod.tf,claude-opus-4-8,405344,34401,1902
demo-053-1e662cf7,file_read,Terraform,environments/prod.tf,claude-sonnet-4-6,445276,0,0
demo-053-1e662cf7,file_read,Terraform,environments/staging.tf,claude-fable-5,43055,0,0
demo-053-1e662cf7,file_read,Terraform,environments/staging.tf,claude-haiku-4-5,59164,0,0
demo-053-1e662cf7,file_read,Terraform,environments/staging.tf,claude-sonnet-4-6,252008,22345,4358
demo-053-1e662cf7,file_read,Terraform,modules/compute/main.tf,claude-fable-5,69711,7603,1301
demo-053-1e662cf7,file_read,Terraform,modules/compute/main.tf,claude-haiku-4-5,45979,0,0
demo-053-1e662cf7,file_read,Terraform,modules/compute/main.tf,claude-opus-4-8,152447,0,0
demo-053-1e662cf7,file_read,Terraform,modules/compute/main.tf,claude-sonnet-4-6,143283,12309,728
demo-053-1e662cf7,file_read,Terraform,modules/network/main.tf,claude-fable-5,50532,0,0
demo-053-1e662cf7,file_read,Terraform,modules/network/main.tf,claude-haiku-4-5,56509,0,0
demo-053-1e662cf7,file_read,Terraform,modules/network/main.tf,claude-opus-4-8,308598,14986,3215
demo-053-1e662cf7,file_read,Terraform,modules/network/main.tf,claude-sonnet-4-6,286964,22439,2971
demo-053-1e662cf7,file_read,YAML,ci/pipeline.yml,claude-fable-5,8588,0,0
demo-053-1e662cf7,file_read,YAML,ci/pipeline.yml,claude-haiku-4-5,11810,735,875
demo-053-1e662cf7,file_read,YAML,ci/pipeline.yml,claude-opus-4-8,32524,0,0
demo-053-1e662cf7,file_read,YAML,ci/pipeline.yml,claude-sonnet-4-6,57901,6463,742
demo-053-1e662cf7,file_read,YAML,config/values.yml,claude-fable-5,3970,0,0
demo-053-1e662cf7,file_read,YAML,config/values.yml,claude-haiku-4-5,5456,0,0
demo-053-1e662cf7,file_read,YAML,config/values.yml,claude-sonnet-4-6,23239,2061,402
demo-053-1e662cf7,file_read,tfstate,terraform.tfstate,claude-fable-5,4210,0,0
demo-053-1e662cf7,file_read,tfstate,terraform.tfstate,claude-haiku-4-5,5785,0,0
demo-053-1e662cf7,file_read,tfstate,terraform.tfstate,claude-opus-4-8,32102,2818,111
demo-053-1e662cf7,file_read,tfstate,terraform.tfstate,claude-sonnet-4-6,24644,0,0
demo-053-1e662cf7,tool_output,-,-,claude-fable-5,58790,10474,2557
demo-053-1e662cf7,tool_output,-,-,claude-haiku-4-5,61999,1036,939
demo-053-1e662cf7,tool_output,-,-,claude-opus-4-8,228580,24421,4279
demo-053-1e662cf7,tool_output,-,-,claude-sonnet-4-6,256368,20008,2635
demo-054-64f3d835,config,-,-,claude-fable-5,77405,57367,17899
demo-054-64f3d835,config,-,-,claude-haiku-4-5,763034,0,0
demo-054-64f3d835,config,-,-,claude-opus-4-8,628419,0,0
demo-054-64f3d835,config,-,-,claude-sonnet-4-6,179354,0,0
demo-054-64f3d835,conversation,-,-,claude-fable-5,2810,2082,649
demo-054-64f3d835,conversation,-,-,claude-haiku-4-5,99388,21433,3170
demo-054-64f3d835,conversation,-,-,claude-opus-4-8,170695,8384,1456
demo-054-64f3d835,conversation,-,-,claude-sonnet-4-6,26921,3865,1559
demo-054-64f3d835,file_read,Kotlin,app/src/main/LoginScreen.kt,claude-haiku-4-5,14036,3005,1958
demo-054-64f3d835,file_read,Kotlin,app/src/main/LoginScreen.kt,claude-opus-4-8,48795,0,0
demo-054-64f3d835,file_read,Kotlin,app/src/main/MainActivity.kt,claude-fable-5,6866,5089,1588
demo-054-64f3d835,file_read,Kotlin,app/src/main/MainActivity.kt,claude-haiku-4-5,67683,0,0
demo-054-64f3d835,file_read,Kotlin,app/src/main/MainActivity.kt,claude-opus-4-8,55744,0,0
demo-054-64f3d835,file_read,Kotlin,app/src/main/MainActivity.kt,claude-sonnet-4-6,15909,0,0
demo-054-64f3d835,file_read,Kotlin,app/src/test/MainActivityTest.kt,claude-haiku-4-5,14222,0,0
demo-054-64f3d835,file_read,Kotlin,app/src/test/MainActivityTest.kt,claude-opus-4-8,105706,6994,1325
demo-054-64f3d835,file_read,Kotlin,app/src/ui/Theme.kt,claude-haiku-4-5,84566,30245,3488
demo-054-64f3d835,file_read,Kotlin,app/src/ui/Theme.kt,claude-opus-4-8,69646,0,0
demo-054-64f3d835,file_read,Kotlin,app/src/ui/Theme.kt,claude-sonnet-4-6,19877,0,0
demo-054-64f3d835,file_read,Markdown,docs/mobile.md,claude-haiku-4-5,16783,3153,2055
demo-054-64f3d835,file_read,Markdown,docs/mobile.md,claude-opus-4-8,66485,1013,192
demo-054-64f3d835,file_read,Swift,ios/AppDelegate.swift,claude-fable-5,9665,7164,2235
demo-054-64f3d835,file_read,Swift,ios/AppDelegate.swift,claude-haiku-4-5,95274,0,0
demo-054-64f3d835,file_read,Swift,ios/AppDelegate.swift,claude-opus-4-8,78466,0,0
demo-054-64f3d835,file_read,Swift,ios/AppDelegate.swift,claude-sonnet-4-6,22395,0,0
demo-054-64f3d835,file_read,Swift,ios/LoginView.swift,claude-haiku-4-5,12294,0,0
demo-054-64f3d835,file_read,Swift,ios/LoginView.swift,claude-opus-4-8,91370,6047,1146
demo-054-64f3d835,file_read,gradle,build.gradle,claude-fable-5,10698,7928,2474
demo-054-64f3d835,file_read,gradle,build.gradle,claude-haiku-4-5,122011,0,0
demo-054-64f3d835,file_read,gradle,build.gradle,claude-opus-4-8,209893,8143,1543
demo-054-64f3d835,file_read,gradle,build.gradle,claude-sonnet-4-6,24787,0,0
demo-054-64f3d835,tool_output,-,-,claude-haiku-4-5,29486,2067,1348
demo-054-64f3d835,tool_output,-,-,claude-opus-4-8,221857,24320,4119
demo-054-64f3d835,tool_output,-,-,claude-sonnet-4-6,23920,12875,5193
demo-055-7446d42d,config,-,-,claude-haiku-4-5,181232,0,0
demo-055-7446d42d,config,-,-,claude-opus-4-8,886369,41608,23729
demo-055-7446d42d,config,-,-,claude-sonnet-4-6,326493,0,0
demo-055-7446d42d,conversation,-,-,claude-haiku-4-5,58708,26070,3171
demo-055-7446d42d,conversation,-,-,claude-opus-4-8,173774,9867,1981
demo-055-7446d42d,conversation,-,-,claude-sonnet-4-6,55112,6305,1360
demo-055-7446d42d,file_read,CSS,src/styles/layout.css,claude-haiku-4-5,18496,0,0
demo-055-7446d42d,file_read,CSS,src/styles/layout.css,claude-opus-4-8,71813,2338,152
demo-055-7446d42d,file_read,CSS,src/styles/layout.css,claude-sonnet-4-6,33321,0,0
demo-055-7446d42d,file_read,Markdown,README.md,claude-haiku-4-5,11458,0,0
demo-055-7446d42d,file_read,Markdown,README.md,claude-opus-4-8,56036,2630,1500
demo-055-7446d42d,file_read,Markdown,README.md,claude-sonnet-4-6,20641,0,0
demo-055-7446d42d,file_read,Markdown,docs/frontend.md,claude-haiku-4-5,27855,0,0
demo-055-7446d42d,file_read,Markdown,docs/frontend.md,claude-opus-4-8,29055,4631,459
demo-055-7446d42d,file_read,TypeScript,src/components/__tests__/Button.test.tsx,claude-haiku-4-5,57821,0,0
demo-055-7446d42d,file_read,TypeScript,src/components/__tests__/Button.test.tsx,claude-opus-4-8,224503,7308,475
demo-055-7446d42d,file_read,TypeScript,src/components/__tests__/Button.test.tsx,claude-sonnet-4-6,104166,0,0
demo-055-7446d42d,file_read,TypeScript,src/hooks/useAuth.ts,claude-haiku-4-5,125966,0,0
demo-055-7446d42d,file_read,TypeScript,src/hooks/useAuth.ts,claude-opus-4-8,475743,26611,12318
demo-055-7446d42d,file_read,TypeScript,src/hooks/useAuth.ts,claude-sonnet-4-6,161227,0,0
demo-055-7446d42d,file_read,TypeScript,src/utils/format.ts,claude-haiku-4-5,51956,0,0
demo-055-7446d42d,file_read,TypeScript,src/utils/format.ts,claude-opus-4-8,159901,16667,1345
demo-055-7446d42d,file_read,TypeScript,tests/api.spec.ts,claude-haiku-4-5,19656,0,0
demo-055-7446d42d,file_read,TypeScript,tests/api.spec.ts,claude-opus-4-8,60493,0,0
demo-055-7446d42d,file_read,TypeScript,tests/api.spec.ts,claude-sonnet-4-6,35411,27636,5961
demo-055-7446d42d,tool_output,-,-,claude-haiku-4-5,35688,0,0
demo-055-7446d42d,tool_output,-,-,claude-opus-4-8,128661,6904,511
demo-055-7446d42d,tool_output,-,-,claude-sonnet-4-6,42127,0,0
demo-056-50481bee,config,-,-,claude-opus-4-8,572212,36731,20359
demo-056-50481bee,config,-,-,claude-sonnet-4-6,51709,0,0
demo-056-50481bee,conversation,-,-,claude-opus-4-8,48782,4392,1785
demo-056-50481bee,conversation,-,-,claude-sonnet-4-6,7947,1141,374
demo-056-50481bee,file_read,Markdown,README.md,claude-opus-4-8,162129,16053,5990
demo-056-50481bee,file_read,Markdown,README.md,claude-sonnet-4-6,27299,3448,1130
demo-056-50481bee,file_read,Python,pipelines/load.py,claude-opus-4-8,191990,12324,6831
demo-056-50481bee,file_read,Python,pipelines/load.py,claude-sonnet-4-6,17349,0,0
demo-056-50481bee,file_read,Python,tests/test_transform.py,claude-opus-4-8,75589,17061,3169
demo-056-50481bee,file_read,Python,tests/test_transform.py,claude-sonnet-4-6,27052,3757,1232
demo-056-50481bee,file_read,SQL,sql/schema.sql,claude-opus-4-8,114223,7332,4064
demo-056-50481bee,file_read,SQL,sql/schema.sql,claude-sonnet-4-6,10323,0,0
demo-056-50481bee,tool_output,-,-,claude-opus-4-8,64703,4154,2302
demo-056-50481bee,tool_output,-,-,claude-sonnet-4-6,16410,5482,1797
demo-057-cba49dce,config,-,-,claude-fable-5,80706,0,0
demo-057-cba49dce,config,-,-,claude-haiku-4-5,255607,0,0
demo-057-cba49dce,config,-,-,claude-opus-4-8,568512,0,0
demo-057-cba49dce,config,-,-,claude-sonnet-4-6,50427,48328,9762
demo-057-cba49dce,conversation,-,-,claude-fable-5,4235,854,235
demo-057-cba49dce,conversation,-,-,claude-haiku-4-5,44626,23943,224
demo-057-cba49dce,conversation,-,-,claude-opus-4-8,93504,14536,3084
demo-057-cba49dce,conversation,-,-,claude-sonnet-4-6,1739,1667,337
demo-057-cba49dce,file_read,JSON,data/schema.json,claude-fable-5,4563,2684,739
demo-057-cba49dce,file_read,JSON,data/schema.json,claude-haiku-4-5,14450,0,0
demo-057-cba49dce,file_read,JSON,data/schema.json,claude-opus-4-8,32139,0,0
demo-057-cba49dce,file_read,Jupyter Notebook,notebooks/eda.ipynb,claude-fable-5,5818,0,0
demo-057-cba49dce,file_read,Jupyter Notebook,notebooks/eda.ipynb,claude-haiku-4-5,18425,0,0
